"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"BCL2"	1.40630452709068	5.57027297775865	9.56428744598022	2.10005622313974e-19	4.30532526305879e-15	33.3806090404585
"PHF15"	0.867958338513144	5.51230037675749	9.33780377215562	1.1768434318273e-18	9.04084593441649e-15	31.6876425318053
"STARD3"	-1.34529111096226	6.22852016410589	-9.3093198343684	1.45922206948212e-18	9.04084593441649e-15	31.462471368171
"PPP4R4"	2.49983255215868	-1.52613232157623	9.28415753515894	1.76398145152266e-18	9.04084593441649e-15	31.0323944808576
"NXNL2"	1.99768694891568	-1.19268226095197	9.24793686251252	2.316538927834e-18	9.49827291190495e-15	30.7194156390659
"SIK3"	0.706314314240123	5.42118350969898	9.10477852355354	6.75963262399986e-18	2.30965380707702e-14	29.9742893463472
"C17orf37"	-1.47896664066468	6.13371463378181	-9.05884276049332	9.51139998929673e-18	2.7856173025796e-14	29.624186432969
"ERBB2"	-1.67998670261046	9.33588080145965	-8.99852733121235	1.48701350455167e-17	3.38725153964597e-14	29.1696766331751
"SLC7A3"	2.30791897912419	-2.22106466571376	9.01611199944799	1.30561413216127e-17	3.34579941542977e-14	29.1668698541487
"IGF1R"	1.32482667391385	7.01989273629308	8.91708621664042	2.71094393439374e-17	5.55770615990061e-14	28.5866973304159
"GSDMB"	-1.69558370402396	2.49677939568273	-8.89204667042052	3.25850434529093e-17	6.07296341661904e-14	28.401935740032
"PSMD3"	-1.23619504150367	7.68911259537479	-8.85032791820192	4.42418861020946e-17	7.55835755815867e-14	28.10008901429
"NTRK2"	2.08417956383023	4.71382058183248	8.81589656484664	5.69064818381053e-17	7.62925128953935e-14	27.9155358112137
"ELP2"	0.842169298138699	6.52380439516182	8.82052645438572	5.50143328383407e-17	7.62925128953935e-14	27.8960109047454
"DBNDD2"	0.9999790221101	5.34779837488012	8.8096945841121	5.95424714075555e-17	7.62925128953935e-14	27.8460805107766
"TCAP"	-1.88921310275771	-1.16234737158184	-8.8202587539413	5.51220191722407e-17	7.62925128953935e-14	27.6654742186854
"SLC39A6"	1.32927427144679	8.93419953597147	8.74191339603724	9.7542036541066e-17	1.17238515611721e-13	27.3224412990962
"LOC100128977"	2.06446794871216	-2.68191837917128	8.73450247718293	1.029361143852e-16	1.17238515611721e-13	27.24442808409
"OSR1"	2.29039057798403	1.24796013483748	8.62889821676211	2.20970777740662e-16	2.38427469182174e-13	26.4014108036027
"C1orf173"	2.28717104927743	-1.16428912497867	8.5936682056537	2.84743831905314e-16	2.91876664894542e-13	26.1439918925177
"ZNF516"	1.08795238370897	3.59970975656314	8.56460698555548	3.50816079522144e-16	3.28407382296613e-13	26.1434482293889
"SETBP1"	1.05431355219843	4.39718449358556	8.56397102028964	3.52419999537851e-16	3.28407382296613e-13	26.1351893431293
"ARMCX2"	0.914816400345588	5.15278747818995	8.53375362350284	4.37605000082944e-16	3.73805837779185e-13	25.8987636486376
"EDN3"	2.78816451244	-1.565938029648	8.544065656346	4.06461833858772e-16	3.62298871997335e-13	25.8441367534296
"LOC284276"	1.72206480715862	-1.9002873837363	8.52184824096858	4.76506188039972e-16	3.90754134440298e-13	25.6764592766997
"SERPINA3"	2.03711398016243	8.31568131233283	8.50256518660668	5.46897355075533e-16	4.31228564477057e-13	25.6326005894905
"APH1B"	0.733135212476268	4.46422875140448	8.46831815449299	6.98178697049189e-16	5.30124498822423e-13	25.4640598522687
"PGAP3"	-1.35253681153203	6.26466937012745	-8.45941416763319	7.43870339119933e-16	5.4464592222492e-13	25.3456517892398
"ZBTB4"	0.529863561393074	6.77194486739775	8.44111364022022	8.47273820088051e-16	5.98964158125004e-13	25.2096287422404
"CRIM1"	1.00472719401666	6.72212528950166	8.42636403584934	9.40861411827082e-16	6.42953326795567e-13	25.1094355393295
"BBS12"	0.620936354154922	2.54579996724232	8.42060690601235	9.80104561345431e-16	6.48165277811054e-13	25.1034942267855
"WDR19"	0.658328232101413	4.39143822112155	8.37245172400011	1.3785138337886e-15	8.83153503328131e-13	24.8017951455784
"MCC"	0.937868840676596	4.82112174669876	8.34994984692599	1.61602081491437e-15	1.00394068868362e-12	24.6335855855433
"MBOAT1"	0.933540171756526	5.05183972601911	8.30580099954148	2.20571451151487e-15	1.29198152001618e-12	24.3206095492008
"ORMDL3"	-1.20044392536269	7.42364000698559	-8.31026610703479	2.13750085313599e-15	1.28885014676885e-12	24.2972348711158
"N4BP2L1"	0.89782308313378	3.41065856717047	8.29687347204442	2.34862103121489e-15	1.31531015148868e-12	24.2946436945245
"STC2"	1.90053745549956	7.06601376457661	8.29535285616056	2.3738586217785e-15	1.31531015148868e-12	24.2029054177728
"ZC3H6"	0.697423812240349	3.91104359408558	8.27397091700138	2.75847022587286e-15	1.48468429345881e-12	24.1378923939426
"SCUBE2"	2.09759559995969	6.46150285736743	8.27060518051971	2.8243835639673e-15	1.48468429345881e-12	24.0463946670006
"PRSS12"	1.69928940224782	-0.420448225911039	8.23016000205158	3.74928805928558e-15	1.92160386258534e-12	23.6165634600913
"IL17RD"	1.19101013634505	4.5859607248375	8.15952797125727	6.13558988638861e-15	3.04975959867236e-12	23.342623527
"GGCT"	-0.706538967092849	6.8532118068408	-8.15691724118583	6.24798317858832e-15	3.04975959867236e-12	23.2498239121491
"CDON"	1.08492941624034	4.22784002511369	8.12029929880499	8.0563820626684e-15	3.75372474242647e-12	23.088704598555
"DMRTC1B"	1.64720419817276	-1.80758490516886	8.12150283431243	7.98944574670796e-15	3.75372474242647e-12	22.9725286000135
"GRB7"	-1.54613241888721	5.57198292134062	-8.0965707137958	9.49524619349071e-15	4.3258231602834e-12	22.8711507546002
"MEIS3P1"	0.695364669018005	4.33948841215786	8.0369266355242	1.43313064730962e-14	6.38708943489012e-12	22.520437882595
"PMAIP1"	1.27948010921029	3.09805976944819	8.03083906159303	1.49445881155129e-14	6.51870214800278e-12	22.4942001279577
"TAC1"	1.92268312897014	-2.36877509094593	8.0050853673723	1.78390271638939e-14	7.61912283097895e-12	22.2614586928473
"C8orf79"	1.66930915857799	1.59948249744205	7.9990000355382	1.86000869552613e-14	7.78204862591452e-12	22.1948624720844
"NEK10"	2.37573326827218	1.17767150589875	7.99137182261432	1.95995492525598e-14	8.03620718453457e-12	22.114600257161
"FBLN7"	0.953673791969607	3.12605254180444	7.95593424825014	2.49837141625385e-14	9.58933970980115e-12	21.9989206829633
"C2orf40"	2.44099799908952	0.266087998682197	7.96765912042367	2.30576560403902e-14	9.10229208268427e-12	21.9108289695486
"PTX3"	1.72665635527211	0.254840348300843	7.9674694466494	2.30876146675568e-14	9.10229208268427e-12	21.8932043011654
"EIF2S2"	-0.384235822985797	6.52998211049156	-7.95433476398111	2.5258491992062e-14	9.58933970980115e-12	21.8857046033946
"G6PD"	-0.787038768387476	6.28646552513433	-7.94547045640534	2.68362985831428e-14	1.00031083136911e-11	21.8312462451482
"FGF2"	1.58453850131148	2.72479705311645	7.92064803011952	3.17913012275131e-14	1.14342713414955e-11	21.75108729415
"FGFR4"	-1.88455080840509	3.5129273129294	-7.90281961851201	3.58976210639726e-14	1.26885711971121e-11	21.6484031957668
"RGN"	1.56361870753919	-0.303373342045809	7.92646732609022	3.05541951821897e-14	1.11855634898227e-11	21.6117296005282
"IRS2"	1.07475740468324	4.57180983800127	7.89363661516659	3.8212796009719e-14	1.32779751016144e-11	21.5583727365831
"TGFBR3"	1.47947983234885	4.9828533279807	7.8891614089797	3.93939024375826e-14	1.33697500450715e-11	21.5151756794203
"C1orf226"	1.27582896165548	4.62189362985535	7.87762304278942	4.26080180828199e-14	1.38651901383475e-11	21.4523340787155
"SOX10"	3.22812707032034	1.24968913304839	7.88772268250381	3.97812181234749e-14	1.33697500450715e-11	21.4494365700676
"TFCP2L1"	1.74837389497414	3.5030452466335	7.86235462906579	4.72621896389585e-14	1.49064946121275e-11	21.3838712220997
"IRS1"	1.1143777033118	5.60020426105008	7.87244452641086	4.41334578212427e-14	1.41371877936452e-11	21.3717491490546
"NTRK3"	1.97408794087289	0.640411840244044	7.8793479662775	4.2111558838952e-14	1.38651901383475e-11	21.3482832835834
"JAG1"	0.667025708657674	6.16935339838306	7.85329995436202	5.02557830130919e-14	1.56105122356272e-11	21.222409011503
"LZTFL1"	0.555167236570493	4.91696152265144	7.84615653267881	5.27489436519763e-14	1.61403894598383e-11	21.2214781308754
"KTELC1"	0.417181988528106	4.21169589013867	7.82878368254467	5.93334701896582e-14	1.73770781765455e-11	21.1396588859558
"PROL1"	2.76486349270462	-2.18106250982856	7.83406323173184	5.72509812372091e-14	1.70101792223772e-11	21.1303644987385
